size_m,trees,coverage_pct,iou_100m,iou_250m,iou_500m,iou_1000m,prec_vs_250m,rec_vs_250m,f1_vs_250m
100,1791,21.782,1.0,0.846,0.7214,0.4856,0.8861,0.9492,0.9166
250,1362,20.335,0.846,1.0,0.7753,0.5107,,,
500,829,19.213,0.7214,0.7753,1.0,0.5772,0.899,0.8494,0.8735
1000,306,13.722,0.4856,0.5107,0.5772,1.0,0.8391,0.5662,0.6761
